LOGGING STARTED
robot_main , [BALANCING_ROBOT] 567993616355 | startup
robot_main , [BALANCING_ROBOT] 567993621385 | robot_main
robot_main , [BALANCING_ROBOT] 567993621385 | robot_main
robot_main , [MAIN_LOOP] 567993623260 | done_calibrating
robot_main , [MAIN_LOOP] 567994075382 | robot_frequency | [240.187901430648,96,237.33682787967365]
robot_main , [MAIN_LOOP] 567994075386 | kalman_comparison_predict_only | [21.48261869914131]
robot_main , [CONTROLLER] 567994075387 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994075387 | stability_controller | [-0.7949999999999999,21.48261869914131,-359.9757840182012]
robot_main , [MAIN_LOOP] 567994075883 | robot_frequency | [241.2081676341219,12,239.13397034991155]
robot_main , [MAIN_LOOP] 567994075885 | kalman_comparison | [21.48258106513348,22.68571068876374]
robot_main , [CONTROLLER] 567994075886 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994075886 | stability_controller | [-0.7949999999999999,21.48258106513348,-320.0641683120427]
robot_main , [MAIN_LOOP] 567994076386 | robot_frequency | [238.35183592122402,30,238.7268012520908]
robot_main , [MAIN_LOOP] 567994076388 | kalman_comparison | [21.50233007500572,22.54249763573129]
robot_main , [CONTROLLER] 567994076389 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994076389 | stability_controller | [-0.7949999999999999,21.50233007500572,-282.5276624797003]
robot_main , [MAIN_LOOP] 567994077390 | robot_frequency | [238.93824540648032,65,237.31680651537562]
robot_main , [MAIN_LOOP] 567994077391 | kalman_comparison | [21.51637216299095,22.6791220049478]
robot_main , [CONTROLLER] 567994077393 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994077393 | stability_controller | [-0.7949999999999999,21.51637216299095,-324.983268626831]
robot_main , [MAIN_LOOP] 567994077893 | kalman_comparison | [21.5048802074962,22.701996096883537]
robot_main , [CONTROLLER] 567994077894 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994077895 | stability_controller | [-0.7949999999999999,21.5048802074962,-321.0365555946996]
robot_main , [MAIN_LOOP] 567994078898 | robot_frequency | [240.3034172212776,18,237.4741672057614]
robot_main , [MAIN_LOOP] 567994078900 | kalman_comparison | [21.49929780026339,22.65861065709818]
robot_main , [CONTROLLER] 567994078901 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994078901 | stability_controller | [-0.7949999999999999,21.49929780026339,-324.51977864698813]
robot_main , [MAIN_LOOP] 567994079401 | robot_frequency | [239.48602314568612,36,238.3717708385789]
robot_main , [MAIN_LOOP] 567994079404 | kalman_comparison | [21.507035320192372,22.706159122408835]
robot_main , [CONTROLLER] 567994079406 | stability_controller | [-0.7949999999999999,21.507035320192372,-352.61699692836686]
robot_main , [CONTROLLER] 567994079406 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994079902 | robot_frequency | [239.8319621697047,53,237.63329823248463]
robot_main , [MAIN_LOOP] 567994079905 | kalman_comparison_predict_only | [21.52739643439787]
robot_main , [CONTROLLER] 567994079906 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994079906 | stability_controller | [-0.7949999999999999,21.52739643439787,-360.7883828233391]
robot_main , [MAIN_LOOP] 567994080404 | robot_frequency | [240.5532553100333,71,237.64675128667454]
robot_main , [MAIN_LOOP] 567994080407 | kalman_comparison | [21.505925521215076,22.705076646322823]
robot_main , [CONTROLLER] 567994080408 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994080409 | stability_controller | [-0.7949999999999999,21.505925521215076,-337.83801753424467]
robot_main , [MAIN_LOOP] 567994080905 | robot_frequency | [239.66505482646645,88,238.13551561175774]
robot_main , [MAIN_LOOP] 567994080907 | kalman_comparison | [21.517462313101678,22.638106201646686]
robot_main , [CONTROLLER] 567994080908 | stability_controller | [-0.7949999999999999,21.517462313101678,-322.63932779224166]
robot_main , [CONTROLLER] 567994080908 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994081407 | robot_frequency | [242.60236403588732,5,239.915697403859]
robot_main , [MAIN_LOOP] 567994081409 | kalman_comparison | [21.507320776560384,22.672687396629957]
robot_main , [CONTROLLER] 567994081410 | stability_controller | [-0.7949999999999999,21.507320776560384,-323.41056501455967]
robot_main , [CONTROLLER] 567994081410 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994081907 | robot_frequency | [239.84621386908412,22,237.7942726856853]
robot_main , [MAIN_LOOP] 567994081909 | kalman_comparison_predict_only | [21.490367343793274]
robot_main , [CONTROLLER] 567994081912 | stability_controller | [-0.7949999999999999,21.490367343793274,-345.89923241217315]
robot_main , [CONTROLLER] 567994081912 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994082411 | robot_frequency | [239.5890817622772,40,237.8001846251803]
robot_main , [MAIN_LOOP] 567994082413 | kalman_comparison | [21.494615049766505,22.69675008599072]
robot_main , [CONTROLLER] 567994082413 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994082414 | stability_controller | [-0.7949999999999999,21.494615049766505,-283.7413073741756]
robot_main , [MAIN_LOOP] 567994082915 | robot_frequency | [239.2315206850231,58,238.3162914074046]
robot_main , [MAIN_LOOP] 567994082916 | kalman_comparison_predict_only | [21.48371396032093]
robot_main , [CONTROLLER] 567994082919 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994082919 | stability_controller | [-0.7949999999999999,21.48371396032093,-346.90222627263967]
robot_main , [MAIN_LOOP] 567994083415 | robot_frequency | [239.17174977901863,75,237.5408972039562]
robot_main , [MAIN_LOOP] 567994083416 | kalman_comparison | [21.476617191320422,22.67042076577049]
robot_main , [CONTROLLER] 567994083417 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994083418 | stability_controller | [-0.7949999999999999,21.476617191320422,-322.7402957723617]
robot_main , [MAIN_LOOP] 567994083915 | robot_frequency | [239.75763142824923,93,237.99581530279283]
robot_main , [MAIN_LOOP] 567994083917 | kalman_comparison_predict_only | [21.48617372751399]
robot_main , [CONTROLLER] 567994083920 | stability_controller | [-0.7949999999999999,21.48617372751399,-346.55083601519505]
robot_main , [CONTROLLER] 567994083920 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994084418 | robot_frequency | [238.85773184015707,10,239.67452893938741]
robot_main , [MAIN_LOOP] 567994084422 | kalman_comparison | [21.496795074418436,22.536426429099247]
robot_main , [CONTROLLER] 567994084423 | stability_controller | [-0.7949999999999999,21.496795074418436,-350.781594483249]
robot_main , [CONTROLLER] 567994084423 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994084923 | robot_frequency | [240.120153137435,28,237.8300671482606]
robot_main , [MAIN_LOOP] 567994084924 | kalman_comparison | [21.509467921692533,22.80623750836462]
robot_main , [CONTROLLER] 567994084926 | stability_controller | [-0.7949999999999999,21.509467921692533,-324.35096033003686]
robot_main , [CONTROLLER] 567994084926 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994085425 | robot_frequency | [239.62111313959295,46,238.77299970609033]
robot_main , [MAIN_LOOP] 567994085426 | kalman_comparison | [21.51264625508488,21.85450405751105]
robot_main , [CONTROLLER] 567994085427 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994085428 | stability_controller | [-0.7949999999999999,21.51264625508488,-310.2226683579188]
robot_main , [MAIN_LOOP] 567994085929 | robot_frequency | [239.8768095102549,64,238.14983709081972]
robot_main , [MAIN_LOOP] 567994085930 | kalman_comparison | [21.51085274887285,22.74756317509477]
robot_main , [CONTROLLER] 567994085931 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994085931 | stability_controller | [-0.7949999999999999,21.51085274887285,-321.4846128184178]
robot_main , [MAIN_LOOP] 567994086432 | robot_frequency | [239.9576454854243,82,238.06932027548118]
robot_main , [MAIN_LOOP] 567994086433 | kalman_comparison | [21.520580482364167,22.60964431232174]
robot_main , [CONTROLLER] 567994086434 | stability_controller | [-0.7949999999999999,21.520580482364167,-319.29930587430886]
robot_main , [CONTROLLER] 567994086434 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994086935 | robot_frequency | [239.14687775756923,100,238.22223724900974]
robot_main , [MAIN_LOOP] 567994086938 | kalman_comparison_predict_only | [21.512646746102202]
robot_main , [CONTROLLER] 567994086940 | stability_controller | [-0.7949999999999999,21.512646746102202,-360.00542580814084]
robot_main , [CONTROLLER] 567994086940 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994087436 | robot_frequency | [240.33298212908227,16,237.3581736706115]
robot_main , [MAIN_LOOP] 567994087440 | kalman_comparison | [21.500137450794757,22.716569858090175]
robot_main , [CONTROLLER] 567994087441 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994087441 | stability_controller | [-0.7949999999999999,21.500137450794757,-352.6107556443302]
robot_main , [MAIN_LOOP] 567994087941 | robot_frequency | [240.6688182422527,34,237.7340626749809]
robot_main , [MAIN_LOOP] 567994087942 | kalman_comparison | [21.513977990940667,22.765511962318016]
robot_main , [CONTROLLER] 567994087943 | stability_controller | [-0.7949999999999999,21.513977990940667,-325.47880446916014]
robot_main , [CONTROLLER] 567994087943 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994088946 | robot_frequency | [239.5731779485958,70,238.3572827149116]
robot_main , [MAIN_LOOP] 567994088947 | kalman_comparison | [21.51286260211841,22.708935276195948]
robot_main , [CONTROLLER] 567994088948 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994088949 | stability_controller | [-0.7949999999999999,21.51286260211841,-324.56397874729464]
robot_main , [MAIN_LOOP] 567994089449 | robot_frequency | [239.576420282408,88,238.12568369456082]
robot_main , [MAIN_LOOP] 567994089452 | kalman_comparison | [21.512657648343897,22.73385651674507]
robot_main , [CONTROLLER] 567994089454 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994089454 | stability_controller | [-0.7949999999999999,21.512657648343897,-352.85600014281033]
robot_main , [MAIN_LOOP] 567994090454 | robot_frequency | [238.3559116238853,22,238.27456414621906]
robot_main , [MAIN_LOOP] 567994090458 | kalman_comparison_predict_only | [21.515044360216763]
robot_main , [CONTROLLER] 567994090459 | stability_controller | [-0.7949999999999999,21.515044360216763,-347.0146906688694]
robot_main , [CONTROLLER] 567994090459 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994090958 | robot_frequency | [239.898948037351,40,237.1885868008293]
robot_main , [MAIN_LOOP] 567994090961 | kalman_comparison | [21.518658653035292,22.5966133648002]
robot_main , [CONTROLLER] 567994090962 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994090963 | stability_controller | [-0.7949999999999999,21.518658653035292,-351.9909789924889]
robot_main , [MAIN_LOOP] 567994091458 | robot_frequency | [240.1442923872174,57,237.404079236746]
robot_main , [MAIN_LOOP] 567994091462 | kalman_comparison | [21.513510841111213,22.725745426551615]
robot_main , [CONTROLLER] 567994091463 | stability_controller | [-0.7949999999999999,21.513510841111213,-353.3236297946674]
robot_main , [CONTROLLER] 567994091463 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994091962 | robot_frequency | [240.1580022698006,75,237.87445377101125]
robot_main , [MAIN_LOOP] 567994091965 | kalman_comparison | [21.5233316171913,22.924738290961923]
robot_main , [CONTROLLER] 567994091966 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994091967 | stability_controller | [-0.7949999999999999,21.5233316171913,-354.4981540340597]
robot_main , [MAIN_LOOP] 567994092463 | robot_frequency | [239.4738675584235,92,237.99460736690946]
robot_main , [MAIN_LOOP] 567994092464 | kalman_comparison | [21.51342977655376,22.819890870325317]
robot_main , [CONTROLLER] 567994092466 | stability_controller | [-0.7949999999999999,21.51342977655376,-328.6710546045017]
robot_main , [CONTROLLER] 567994092466 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994092970 | kalman_comparison | [21.517453161782246,22.69415628979422]
robot_main , [CONTROLLER] 567994092971 | stability_controller | [-0.7949999999999999,21.517453161782246,-352.7505684362889]
robot_main , [CONTROLLER] 567994092971 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994093470 | robot_frequency | [240.06176069377514,27,237.7465942723245]
robot_main , [MAIN_LOOP] 567994093474 | kalman_comparison_predict_only | [21.51646665559715]
robot_main , [CONTROLLER] 567994093475 | stability_controller | [-0.7949999999999999,21.51646665559715,-360.31596747895435]
robot_main , [CONTROLLER] 567994093475 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994093974 | robot_frequency | [239.69256869884055,45,237.61273310443477]
robot_main , [MAIN_LOOP] 567994093976 | kalman_comparison | [21.494490722101666,22.534732997769883]
robot_main , [CONTROLLER] 567994093977 | stability_controller | [-0.7949999999999999,21.494490722101666,-320.83132223504947]
robot_main , [CONTROLLER] 567994093977 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994094478 | robot_frequency | [239.75584606478418,63,237.8421310644619]
robot_main , [MAIN_LOOP] 567994094482 | kalman_comparison | [21.47155643912759,22.63532797954821]
robot_main , [CONTROLLER] 567994094483 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994094483 | stability_controller | [-0.7949999999999999,21.47155643912759,-351.80198663089936]
robot_main , [MAIN_LOOP] 567994094979 | robot_frequency | [239.6138451067539,80,237.78768689244507]
robot_main , [MAIN_LOOP] 567994094980 | kalman_comparison | [21.485815970734336,22.637838402345494]
robot_main , [CONTROLLER] 567994094981 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994094982 | stability_controller | [-0.7949999999999999,21.485815970734336,-323.0804870814745]
robot_main , [MAIN_LOOP] 567994095482 | robot_frequency | [239.09268190014623,98,238.28816724390606]
robot_main , [MAIN_LOOP] 567994095484 | kalman_comparison_predict_only | [21.493806200893]
robot_main , [CONTROLLER] 567994095487 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994095487 | stability_controller | [-0.7949999999999999,21.493806200893,-346.37621322808775]
robot_main , [MAIN_LOOP] 567994095983 | robot_frequency | [239.40983468708762,14,238.87326358182688]
robot_main , [MAIN_LOOP] 567994095984 | kalman_comparison_predict_only | [21.496050962142885]
robot_main , [CONTROLLER] 567994095988 | stability_controller | [-0.7949999999999999,21.496050962142885,-346.3171511835732]
robot_main , [CONTROLLER] 567994095988 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994096484 | robot_frequency | [239.4974034473336,31,237.7025137845437]
robot_main , [MAIN_LOOP] 567994096487 | kalman_comparison | [21.525427915461787,22.47840237749077]
robot_main , [CONTROLLER] 567994096489 | stability_controller | [-0.7949999999999999,21.525427915461787,-351.73557624300514]
robot_main , [CONTROLLER] 567994096489 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994096984 | robot_frequency | [239.95951169045009,48,237.50357182290747]
robot_main , [MAIN_LOOP] 567994096985 | kalman_comparison_predict_only | [21.539793240813957]
robot_main , [CONTROLLER] 567994096988 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994096989 | stability_controller | [-0.7949999999999999,21.539793240813957,-347.2510909009792]
robot_main , [MAIN_LOOP] 567994097485 | robot_frequency | [239.7847503740009,65,237.46774383226892]
robot_main , [MAIN_LOOP] 567994097486 | kalman_comparison | [21.55204665480575,22.720959931624865]
robot_main , [CONTROLLER] 567994097488 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994097488 | stability_controller | [-0.7949999999999999,21.55204665480575,-329.70866360262494]
robot_main , [MAIN_LOOP] 567994097989 | robot_frequency | [239.57760571147188,83,237.89894249226288]
robot_main , [MAIN_LOOP] 567994097990 | kalman_comparison | [21.537581109102675,22.628443320389565]
robot_main , [CONTROLLER] 567994097991 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994097992 | stability_controller | [-0.7949999999999999,21.537581109102675,-321.75264057186064]
robot_main , [MAIN_LOOP] 567994098492 | robot_frequency | [0,0,239.13196134243523]
robot_main , [MAIN_LOOP] 567994098495 | kalman_comparison | [21.51257574119272,22.759209247707187]
robot_main , [CONTROLLER] 567994098497 | stability_controller | [-0.7949999999999999,21.51257574119272,-354.07739060151954]
robot_main , [CONTROLLER] 567994098497 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994098996 | robot_frequency | [239.81941500181367,18,237.96875803469345]
robot_main , [MAIN_LOOP] 567994098998 | kalman_comparison | [21.502807137382202,22.67768691567399]
robot_main , [CONTROLLER] 567994098999 | stability_controller | [-0.7949999999999999,21.502807137382202,-323.1681686124489]
robot_main , [CONTROLLER] 567994098999 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994099499 | robot_frequency | [240.4504433197806,36,238.06702185879095]
robot_main , [MAIN_LOOP] 567994099502 | kalman_comparison | [21.482079332763966,22.42348105640521]
robot_main , [CONTROLLER] 567994099503 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994099504 | stability_controller | [-0.7949999999999999,21.482079332763966,-350.48771620713393]
robot_main , [MAIN_LOOP] 567994100000 | robot_frequency | [240.1693082813547,53,237.69080121546304]
robot_main , [MAIN_LOOP] 567994100002 | kalman_comparison | [21.489486001434386,22.74670173460658]
robot_main , [CONTROLLER] 567994100003 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994100004 | stability_controller | [-0.7949999999999999,21.489486001434386,-325.95290334602527]
robot_main , [MAIN_LOOP] 567994100504 | robot_frequency | [239.0135023700126,71,238.45742009718816]
robot_main , [MAIN_LOOP] 567994100505 | kalman_comparison | [21.47805117272249,22.82459448245396]
robot_main , [CONTROLLER] 567994100506 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994100507 | stability_controller | [-0.7949999999999999,21.47805117272249,-327.2566902786189]
robot_main , [MAIN_LOOP] 567994101007 | robot_frequency | [239.33727194037277,89,238.0051395842509]
robot_main , [MAIN_LOOP] 567994101010 | kalman_comparison_predict_only | [21.47482752510747]
robot_main , [CONTROLLER] 567994101011 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994101011 | stability_controller | [-0.7949999999999999,21.47482752510747,-359.1764549627835]
robot_main , [MAIN_LOOP] 567994101507 | robot_frequency | [238.88671277308958,5,238.8999556533325]
robot_main , [MAIN_LOOP] 567994101511 | kalman_comparison_predict_only | [21.485118673610096]
robot_main , [CONTROLLER] 567994101512 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994101512 | stability_controller | [-0.7949999999999999,21.485118673610096,-360.45267323953277]
robot_main , [MAIN_LOOP] 567994102010 | robot_frequency | [241.09932095861322,23,237.58390820766087]
robot_main , [MAIN_LOOP] 567994102012 | kalman_comparison | [21.490603031485396,22.61377683563657]
robot_main , [CONTROLLER] 567994102013 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994102014 | stability_controller | [-0.7949999999999999,21.490603031485396,-323.952678856347]
robot_main , [MAIN_LOOP] 567994102513 | robot_frequency | [240.4589870631786,41,238.01625648817776]
robot_main , [MAIN_LOOP] 567994102516 | kalman_comparison_predict_only | [21.493059907286916]
robot_main , [CONTROLLER] 567994102518 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994102518 | stability_controller | [-0.7949999999999999,21.493059907286916,-345.3392026173523]
robot_main , [MAIN_LOOP] 567994103015 | robot_frequency | [239.1874458863622,58,237.65508157891537]
robot_main , [MAIN_LOOP] 567994103018 | kalman_comparison | [21.506857371692966,22.59966553369627]
robot_main , [CONTROLLER] 567994103020 | stability_controller | [-0.7949999999999999,21.506857371692966,-352.15784122300715]
robot_main , [CONTROLLER] 567994103020 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994103515 | robot_frequency | [239.357230681606,75,237.43782306101136]
robot_main , [MAIN_LOOP] 567994103517 | kalman_comparison_predict_only | [21.510367415287273]
robot_main , [CONTROLLER] 567994103520 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994103520 | stability_controller | [-0.7949999999999999,21.510367415287273,-345.657382763528]
robot_main , [MAIN_LOOP] 567994104017 | robot_frequency | [238.17888788793226,92,237.7708807677462]
robot_main , [MAIN_LOOP] 567994104019 | kalman_comparison | [21.514403936955475,22.64335497826186]
robot_main , [CONTROLLER] 567994104020 | stability_controller | [-0.7949999999999999,21.514403936955475,-322.0811326797875]
robot_main , [CONTROLLER] 567994104020 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994104520 | robot_frequency | [238.10573527730645,9,239.47107058990548]
robot_main , [MAIN_LOOP] 567994104522 | kalman_comparison | [21.49617355511299,22.731837583881344]
robot_main , [CONTROLLER] 567994104523 | stability_controller | [-0.7949999999999999,21.49617355511299,-327.9061058079389]
robot_main , [CONTROLLER] 567994104523 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994105023 | robot_frequency | [239.39068751444597,27,237.9984640833346]
robot_main , [MAIN_LOOP] 567994105024 | kalman_comparison | [21.486986935782895,22.5930888993987]
robot_main , [CONTROLLER] 567994105025 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994105026 | stability_controller | [-0.7949999999999999,21.486986935782895,-323.9228854349425]
robot_main , [MAIN_LOOP] 567994105523 | robot_frequency | [238.32154834395325,44,237.84146965828603]
robot_main , [MAIN_LOOP] 567994105526 | kalman_comparison | [21.475740984776355,22.507994425123645]
robot_main , [CONTROLLER] 567994105528 | stability_controller | [-0.7949999999999999,21.475740984776355,-349.91890254992904]
robot_main , [CONTROLLER] 567994105528 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994106024 | robot_frequency | [239.528981993942,61,237.00160132185397]
robot_main , [MAIN_LOOP] 567994106025 | kalman_comparison_predict_only | [21.473967068058514]
robot_main , [CONTROLLER] 567994106028 | stability_controller | [-0.7949999999999999,21.473967068058514,-345.0088252644271]
robot_main , [CONTROLLER] 567994106028 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994106528 | robot_frequency | [239.30724740410437,79,237.72525554132397]
robot_main , [MAIN_LOOP] 567994106529 | kalman_comparison | [21.46574983802026,22.667399082455855]
robot_main , [CONTROLLER] 567994106531 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994106531 | stability_controller | [-0.7949999999999999,21.46574983802026,-325.3033428032443]
robot_main , [MAIN_LOOP] 567994107029 | robot_frequency | [240.23960504482704,97,238.24077909906256]
robot_main , [MAIN_LOOP] 567994107031 | kalman_comparison | [21.476277683800948,22.6129536484714]
robot_main , [CONTROLLER] 567994107032 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994107032 | stability_controller | [-0.7949999999999999,21.476277683800948,-323.87367992037383]
robot_main , [MAIN_LOOP] 567994107532 | robot_frequency | [240.78921585371683,14,239.35599689474486]
robot_main , [MAIN_LOOP] 567994107534 | kalman_comparison | [21.475418579551423,22.64807693266055]
robot_main , [CONTROLLER] 567994107535 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994107535 | stability_controller | [-0.7949999999999999,21.475418579551423,-324.6676678005464]
robot_main , [MAIN_LOOP] 567994108037 | robot_frequency | [239.66332156340604,32,238.21608483734806]
robot_main , [MAIN_LOOP] 567994108038 | kalman_comparison | [21.454322401275842,22.681550027578563]
robot_main , [CONTROLLER] 567994108039 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994108039 | stability_controller | [-0.7949999999999999,21.454322401275842,-321.4661152209577]
robot_main , [MAIN_LOOP] 567994108539 | robot_frequency | [239.90647646322137,50,238.101640593174]
robot_main , [MAIN_LOOP] 567994108542 | kalman_comparison | [21.45130809516942,22.732689330030134]
robot_main , [CONTROLLER] 567994108543 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994108543 | stability_controller | [-0.7949999999999999,21.45130809516942,-352.6450009302516]
robot_main , [MAIN_LOOP] 567994109040 | robot_frequency | [238.97647981102574,67,237.82251900664596]
robot_main , [MAIN_LOOP] 567994109043 | kalman_comparison_predict_only | [21.451167473613427]
robot_main , [CONTROLLER] 567994109044 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994109045 | stability_controller | [-0.7949999999999999,21.451167473613427,-359.388424949615]
robot_main , [MAIN_LOOP] 567994109541 | robot_frequency | [239.43185085911676,84,237.5569998875952]
robot_main , [MAIN_LOOP] 567994109542 | kalman_comparison | [21.464315786553673,22.530183422993314]
robot_main , [CONTROLLER] 567994109544 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994109544 | stability_controller | [-0.7949999999999999,21.464315786553673,-323.2141717238451]
robot_main , [MAIN_LOOP] 567994110542 | robot_frequency | [237.24684874156264,17,237.80724678781212]
robot_main , [MAIN_LOOP] 567994110545 | kalman_comparison | [21.497507939129427,22.57339187467715]
robot_main , [CONTROLLER] 567994110547 | stability_controller | [-0.7949999999999999,21.497507939129427,-352.11504759849186]
robot_main , [CONTROLLER] 567994110547 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994111045 | robot_frequency | [239.60365790530767,35,237.74408394115449]
robot_main , [MAIN_LOOP] 567994111049 | kalman_comparison_predict_only | [21.50460234395032]
robot_main , [CONTROLLER] 567994111050 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994111050 | stability_controller | [-0.7949999999999999,21.50460234395032,-360.1769198265244]
robot_main , [MAIN_LOOP] 567994112052 | robot_frequency | [238.81707764901594,71,237.6260741057866]
robot_main , [MAIN_LOOP] 567994112053 | kalman_comparison_predict_only | [21.51950997194258]
robot_main , [CONTROLLER] 567994112056 | stability_controller | [-0.7949999999999999,21.51950997194258,-346.6218585975987]
robot_main , [CONTROLLER] 567994112056 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994112554 | robot_frequency | [239.89350570837863,89,237.26292675142693]
robot_main , [MAIN_LOOP] 567994112558 | kalman_comparison | [21.51541615726253,22.688185476143424]
robot_main , [CONTROLLER] 567994112559 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994112559 | stability_controller | [-0.7949999999999999,21.51541615726253,-352.6255546676835]
robot_main , [MAIN_LOOP] 567994113556 | robot_frequency | [240.0920072367633,23,238.19797593019666]
robot_main , [MAIN_LOOP] 567994113560 | kalman_comparison | [21.486765577499302,22.626501396671557]
