LOGGING STARTED
robot_main , [BALANCING_ROBOT] 567993616360 | startup
robot_main , [BALANCING_ROBOT] 567993618419 | robot_main
robot_main , [BALANCING_ROBOT] 567993618419 | robot_main
robot_main , [CONTROLLER] 567993937174 | stability_controller | [-0.7949999999999999,37.22521902371991,-621.9741817099056]
robot_main , [CONTROLLER] 567993937174 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567993937671 | robot_frequency | [232.65528239759718,24,233.67128476603318]
robot_main , [MAIN_LOOP] 567993937674 | kalman_comparison_predict_only | [37.25795440579257,38.10644342426406]
robot_main , [CONTROLLER] 567993937676 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993937676 | stability_controller | [-0.7949999999999999,37.25795440579257,-644.6376716824682]
robot_main , [MAIN_LOOP] 567993938172 | robot_frequency | [235.69369198691274,39,233.37917792468306]
robot_main , [MAIN_LOOP] 567993938173 | kalman_comparison_predict_only | [37.244450087299654,38.10389802114527]
robot_main , [CONTROLLER] 567993938177 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993938177 | stability_controller | [-0.7949999999999999,37.244450087299654,-621.9347310586686]
robot_main , [MAIN_LOOP] 567993938673 | robot_frequency | [234.65055658696954,54,234.073396556105]
robot_main , [MAIN_LOOP] 567993938676 | kalman_comparison_predict_only | [37.26521366985499,38.10233059576126]
robot_main , [CONTROLLER] 567993938678 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993938678 | stability_controller | [-0.7949999999999999,37.26521366985499,-646.6876283033466]
robot_main , [MAIN_LOOP] 567993939174 | robot_frequency | [236.54471432675655,69,233.32019028471754]
robot_main , [MAIN_LOOP] 567993939176 | kalman_comparison | [37.24322306107138,38.09914195645946,37.67289629582762]
robot_main , [CONTROLLER] 567993939177 | stability_controller | [-0.7949999999999999,37.24322306107138,-577.4907430437354]
robot_main , [CONTROLLER] 567993939177 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567993939677 | robot_frequency | [235.35534378792784,85,234.9566610079421]
robot_main , [MAIN_LOOP] 567993939680 | kalman_comparison | [37.246143102866064,38.102127212561385,37.83551289874688]
robot_main , [CONTROLLER] 567993939680 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993939681 | stability_controller | [-0.7949999999999999,37.246143102866064,-576.1738848292982]
robot_main , [MAIN_LOOP] 567993940181 | robot_frequency | [0,0,235.43603399969015]
robot_main , [MAIN_LOOP] 567993940182 | kalman_comparison_predict_only | [37.213285095669,38.09411861686283]
robot_main , [CONTROLLER] 567993940186 | stability_controller | [-0.7949999999999999,37.213285095669,-620.0893372757324]
robot_main , [CONTROLLER] 567993940186 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567993940683 | robot_frequency | [234.9610684151109,15,233.41700494094115]
robot_main , [MAIN_LOOP] 567993940687 | kalman_comparison_predict_only | [37.223768977580654,38.088006691409795]
robot_main , [CONTROLLER] 567993940688 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993940688 | stability_controller | [-0.7949999999999999,37.223768977580654,-641.4294903050125]
robot_main , [MAIN_LOOP] 567993941186 | robot_frequency | [236.1110193877299,30,233.19361085941588]
robot_main , [MAIN_LOOP] 567993941188 | kalman_comparison | [37.21631642160166,38.09018919231561,37.7864867600324]
robot_main , [CONTROLLER] 567993941189 | stability_controller | [-0.7949999999999999,37.21631642160166,-576.6440869051243]
robot_main , [CONTROLLER] 567993941189 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567993941688 | robot_frequency | [234.8342939216638,46,234.7021899236886]
robot_main , [MAIN_LOOP] 567993941690 | kalman_comparison_predict_only | [37.2229010402291,38.09346648230933]
robot_main , [CONTROLLER] 567993941693 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993941693 | stability_controller | [-0.7949999999999999,37.2229010402291,-621.9360040483268]
robot_main , [MAIN_LOOP] 567993942190 | robot_frequency | [235.0143135766477,61,233.40831360440782]
robot_main , [MAIN_LOOP] 567993942194 | kalman_comparison_predict_only | [37.243073211499265,38.09362128993332]
robot_main , [CONTROLLER] 567993942195 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993942195 | stability_controller | [-0.7949999999999999,37.243073211499265,-644.3659120744629]
robot_main , [MAIN_LOOP] 567993942692 | robot_frequency | [235.0018847816444,76,233.47779017871994]
robot_main , [MAIN_LOOP] 567993942694 | kalman_comparison_predict_only | [37.22978762926156,38.0920132729689]
robot_main , [CONTROLLER] 567993942697 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993942698 | stability_controller | [-0.7949999999999999,37.22978762926156,-620.8836811370797]
robot_main , [MAIN_LOOP] 567993943195 | robot_frequency | [234.99787454859307,91,233.18608250742537]
robot_main , [MAIN_LOOP] 567993943198 | kalman_comparison | [37.227412767068614,38.091343429301176,37.82064612939707]
robot_main , [CONTROLLER] 567993943198 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993943199 | stability_controller | [-0.7949999999999999,37.227412767068614,-577.2263962407449]
robot_main , [MAIN_LOOP] 567993943697 | robot_frequency | [237.70085476745805,6,235.70557424692794]
robot_main , [MAIN_LOOP] 567993943700 | kalman_comparison_predict_only | [37.252347132248055,38.09245242686043]
robot_main , [CONTROLLER] 567993943702 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993943702 | stability_controller | [-0.7949999999999999,37.252347132248055,-643.2414358313229]
robot_main , [MAIN_LOOP] 567993944199 | robot_frequency | [235.47338286481994,21,233.67368474616967]
robot_main , [MAIN_LOOP] 567993944202 | kalman_comparison_predict_only | [37.253103474343305,38.09372033846125]
robot_main , [CONTROLLER] 567993944204 | stability_controller | [-0.7949999999999999,37.253103474343305,-643.238888313425]
robot_main , [CONTROLLER] 567993944204 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567993944703 | robot_frequency | [233.03118948978258,36,233.3542419387703]
robot_main , [MAIN_LOOP] 567993944704 | kalman_comparison_predict_only | [37.2350125205024,38.096263384077616]
robot_main , [CONTROLLER] 567993944708 | stability_controller | [-0.7949999999999999,37.2350125205024,-621.5796139915012]
robot_main , [CONTROLLER] 567993944708 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567993945205 | robot_frequency | [235.09701562263766,51,232.75928944604235]
robot_main , [MAIN_LOOP] 567993945206 | kalman_comparison_predict_only | [37.23943687730798,38.0961487467126]
robot_main , [CONTROLLER] 567993945209 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993945210 | stability_controller | [-0.7949999999999999,37.23943687730798,-622.2177236820028]
robot_main , [MAIN_LOOP] 567993945705 | robot_frequency | [235.71364223857037,66,233.57844063623546]
robot_main , [MAIN_LOOP] 567993945707 | kalman_comparison_predict_only | [37.24969474576078,38.09765474525456]
robot_main , [CONTROLLER] 567993945710 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993945710 | stability_controller | [-0.7949999999999999,37.24969474576078,-621.0392015846709]
robot_main , [MAIN_LOOP] 567993946208 | robot_frequency | [235.17803988937536,81,233.75900227023712]
robot_main , [MAIN_LOOP] 567993946211 | kalman_comparison_predict_only | [37.25404292570179,38.09368747639629]
robot_main , [CONTROLLER] 567993946213 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993946213 | stability_controller | [-0.7949999999999999,37.25404292570179,-643.7651861384094]
robot_main , [MAIN_LOOP] 567993946710 | robot_frequency | [235.57675137991097,96,233.5062808648875]
robot_main , [MAIN_LOOP] 567993946712 | kalman_comparison | [37.25811601401893,38.09977880150509,37.740393685355464]
robot_main , [CONTROLLER] 567993946713 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993946713 | stability_controller | [-0.7949999999999999,37.25811601401893,-574.0910549406957]
robot_main , [MAIN_LOOP] 567993947213 | robot_frequency | [231.64443603830068,11,235.61828007997437]
robot_main , [MAIN_LOOP] 567993947215 | kalman_comparison | [37.242485770343315,38.100061534558876,37.82462360595836]
robot_main , [CONTROLLER] 567993947216 | stability_controller | [-0.7949999999999999,37.242485770343315,-496.2872051142699]
robot_main , [CONTROLLER] 567993947216 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567993947714 | robot_frequency | [235.309109006371,26,233.00729773217924]
robot_main , [CONTROLLER] 567993947717 | stability_controller | [-0.7949999999999999,37.23584793009833,-576.6895418799749]
robot_main , [CONTROLLER] 567993947717 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567993947717 | kalman_comparison | [37.23584793009833,38.09670753373271,37.777624590704725]
robot_main , [MAIN_LOOP] 567993948216 | robot_frequency | [234.56823151378674,42,234.32618288187615]
robot_main , [MAIN_LOOP] 567993948217 | kalman_comparison_predict_only | [37.24834868140352,38.10272047596652]
robot_main , [CONTROLLER] 567993948221 | stability_controller | [-0.7949999999999999,37.24834868140352,-621.3437090198539]
robot_main , [CONTROLLER] 567993948221 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567993948719 | robot_frequency | [234.503702370728,57,233.30106104084655]
robot_main , [MAIN_LOOP] 567993948721 | kalman_comparison | [37.25827733497058,38.10584879167148,37.75046001866002]
robot_main , [CONTROLLER] 567993948722 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993948722 | stability_controller | [-0.7949999999999999,37.25827733497058,-576.3519958429602]
robot_main , [MAIN_LOOP] 567993949219 | robot_frequency | [235.1148006902763,72,233.63359305878114]
robot_main , [MAIN_LOOP] 567993949221 | kalman_comparison | [37.254806656303835,38.11146931539908,37.852246610230054]
robot_main , [CONTROLLER] 567993949222 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993949223 | stability_controller | [-0.7949999999999999,37.254806656303835,-574.7361884798689]
robot_main , [MAIN_LOOP] 567993949723 | robot_frequency | [235.62502133293268,88,233.83164912748725]
robot_main , [MAIN_LOOP] 567993949724 | kalman_comparison_predict_only | [37.27493755290494,38.122320399437214]
robot_main , [CONTROLLER] 567993949727 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993949728 | stability_controller | [-0.7949999999999999,37.27493755290494,-621.3847913002348]
robot_main , [MAIN_LOOP] 567993950226 | robot_frequency | [243.4937495491515,2,235.5672843751]
robot_main , [MAIN_LOOP] 567993950228 | kalman_comparison | [37.27909610011251,38.122517104388926,37.76093878830835]
robot_main , [CONTROLLER] 567993950229 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993950229 | stability_controller | [-0.7949999999999999,37.27909610011251,-571.9917515403761]
robot_main , [MAIN_LOOP] 567993950729 | robot_frequency | [235.3367034774788,18,234.64139111874644]
robot_main , [CONTROLLER] 567993950732 | stability_controller | [-0.7949999999999999,37.26186336273255,-577.5263525379867]
robot_main , [CONTROLLER] 567993950732 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567993950732 | kalman_comparison | [37.26186336273255,38.12095608400452,37.96614912540667]
robot_main , [MAIN_LOOP] 567993951232 | robot_frequency | [236.15393127876607,34,234.08210770904773]
robot_main , [MAIN_LOOP] 567993951233 | kalman_comparison_predict_only | [37.24965787464297,38.119450599670124]
robot_main , [CONTROLLER] 567993951237 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993951237 | stability_controller | [-0.7949999999999999,37.24965787464297,-621.2337164258159]
robot_main , [MAIN_LOOP] 567993951733 | robot_frequency | [236.01239923825247,49,233.74846492625628]
robot_main , [MAIN_LOOP] 567993951736 | kalman_comparison_predict_only | [37.28349151430478,38.11921411775222]
robot_main , [CONTROLLER] 567993951738 | stability_controller | [-0.7949999999999999,37.28349151430478,-643.3474324672636]
robot_main , [CONTROLLER] 567993951738 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567993952236 | robot_frequency | [234.25440568336276,64,233.74381335592525]
robot_main , [MAIN_LOOP] 567993952238 | kalman_comparison_predict_only | [37.25766404006282,38.11934886586799]
robot_main , [CONTROLLER] 567993952241 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993952241 | stability_controller | [-0.7949999999999999,37.25766404006282,-621.4120537288462]
robot_main , [MAIN_LOOP] 567993952739 | robot_frequency | [235.01115859934873,79,232.55284205496196]
robot_main , [MAIN_LOOP] 567993952742 | kalman_comparison_predict_only | [37.276891834773544,38.117074517636276]
robot_main , [CONTROLLER] 567993952743 | stability_controller | [-0.7949999999999999,37.276891834773544,-644.9834213126614]
robot_main , [CONTROLLER] 567993952743 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567993953241 | robot_frequency | [234.75016211999497,94,233.6436709296479]
robot_main , [MAIN_LOOP] 567993953242 | kalman_comparison_predict_only | [37.26584230647652,38.119742416187556]
robot_main , [CONTROLLER] 567993953245 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993953246 | stability_controller | [-0.7949999999999999,37.26584230647652,-621.6287646202491]
robot_main , [MAIN_LOOP] 567993953742 | robot_frequency | [234.27043447937444,8,235.5248062319921]
robot_main , [MAIN_LOOP] 567993953746 | kalman_comparison_predict_only | [37.29241017311543,38.11840580780658]
robot_main , [CONTROLLER] 567993953747 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993953747 | stability_controller | [-0.7949999999999999,37.29241017311543,-644.3455280832005]
robot_main , [MAIN_LOOP] 567993954245 | robot_frequency | [236.74516264606092,23,233.37388416909934]
robot_main , [MAIN_LOOP] 567993954247 | kalman_comparison | [37.256920852290804,38.115236392715815,37.73814440408607]
robot_main , [CONTROLLER] 567993954248 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993954248 | stability_controller | [-0.7949999999999999,37.256920852290804,-574.3594110925126]
robot_main , [MAIN_LOOP] 567993954747 | robot_frequency | [236.23180850951744,39,234.27837536037575]
robot_main , [MAIN_LOOP] 567993954749 | kalman_comparison_predict_only | [37.25500666148589,38.11450697370834]
robot_main , [CONTROLLER] 567993954752 | stability_controller | [-0.7949999999999999,37.25500666148589,-621.3101544946254]
robot_main , [CONTROLLER] 567993954752 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567993955249 | robot_frequency | [234.62073094419046,54,234.2304109371352]
robot_main , [MAIN_LOOP] 567993955251 | kalman_comparison | [37.267928321579724,38.11572421712081,37.761712359169586]
robot_main , [CONTROLLER] 567993955252 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993955252 | stability_controller | [-0.7949999999999999,37.267928321579724,-578.195415602765]
robot_main , [MAIN_LOOP] 567993955752 | robot_frequency | [235.82795309720245,70,233.87365689088688]
robot_main , [MAIN_LOOP] 567993955754 | kalman_comparison | [37.24655977136414,38.11270249054306,37.79311457691532]
robot_main , [CONTROLLER] 567993955755 | stability_controller | [-0.7949999999999999,37.24655977136414,-577.270441856679]
robot_main , [CONTROLLER] 567993955755 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567993956252 | robot_frequency | [235.11437068862134,85,234.51475735937728]
robot_main , [MAIN_LOOP] 567993956254 | kalman_comparison | [37.23315259793283,38.10984712613268,37.80836335033925]
robot_main , [CONTROLLER] 567993956255 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993956255 | stability_controller | [-0.7949999999999999,37.23315259793283,-577.8628624584471]
robot_main , [MAIN_LOOP] 567993956755 | robot_frequency | [0,0,235.5152408225956]
robot_main , [MAIN_LOOP] 567993956758 | kalman_comparison | [37.238625292183436,38.11502907498142,37.69573236301571]
robot_main , [CONTROLLER] 567993956758 | stability_controller | [-0.7949999999999999,37.238625292183436,-576.8173412656682]
robot_main , [CONTROLLER] 567993956758 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567993957258 | robot_frequency | [234.8539103106271,16,234.08735328665668]
robot_main , [MAIN_LOOP] 567993957259 | kalman_comparison_predict_only | [37.22616538751716,38.11121510853139]
robot_main , [CONTROLLER] 567993957263 | stability_controller | [-0.7949999999999999,37.22616538751716,-621.4718456421916]
robot_main , [CONTROLLER] 567993957263 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567993957762 | robot_frequency | [236.47397064294103,31,232.44555595517974]
robot_main , [MAIN_LOOP] 567993957764 | kalman_comparison | [37.23146964580819,38.11158105242051,37.88327432735177]
robot_main , [CONTROLLER] 567993957765 | stability_controller | [-0.7949999999999999,37.23146964580819,-574.001449906187]
robot_main , [CONTROLLER] 567993957765 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567993958263 | robot_frequency | [234.37427107392227,46,234.21589943739855]
robot_main , [MAIN_LOOP] 567993958265 | kalman_comparison | [37.21643589039224,38.111924519431646,37.702573676995925]
robot_main , [CONTROLLER] 567993958266 | stability_controller | [-0.7949999999999999,37.21643589039224,-576.1678292594645]
robot_main , [CONTROLLER] 567993958266 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567993958767 | robot_frequency | [235.19457828811684,62,233.7592086937678]
robot_main , [MAIN_LOOP] 567993958768 | kalman_comparison_predict_only | [37.21784307657415,38.116038274616436]
robot_main , [CONTROLLER] 567993958772 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993958772 | stability_controller | [-0.7949999999999999,37.21784307657415,-621.3349846670527]
robot_main , [MAIN_LOOP] 567993959268 | robot_frequency | [234.8264449614678,77,234.0238405549295]
robot_main , [MAIN_LOOP] 567993959271 | kalman_comparison_predict_only | [37.25464788064732,38.11760202586805]
robot_main , [CONTROLLER] 567993959272 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993959273 | stability_controller | [-0.7949999999999999,37.25464788064732,-643.8519948836989]
robot_main , [MAIN_LOOP] 567993959770 | robot_frequency | [234.96171258462394,92,233.22974610850122]
robot_main , [MAIN_LOOP] 567993959771 | kalman_comparison_predict_only | [37.25510748088553,38.12280607798735]
robot_main , [CONTROLLER] 567993959774 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993959775 | stability_controller | [-0.7949999999999999,37.25510748088553,-620.882294701335]
robot_main , [MAIN_LOOP] 567993960271 | robot_frequency | [236.65344771661455,6,235.52303966026255]
robot_main , [MAIN_LOOP] 567993960272 | kalman_comparison_predict_only | [37.25228065829421,38.12064553102846]
robot_main , [CONTROLLER] 567993960276 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993960277 | stability_controller | [-0.7949999999999999,37.25228065829421,-621.4028038063286]
robot_main , [MAIN_LOOP] 567993960775 | robot_frequency | [234.4701318080451,21,233.01311348087063]
robot_main , [MAIN_LOOP] 567993960776 | kalman_comparison_predict_only | [37.24101141933791,38.115104498899576]
robot_main , [CONTROLLER] 567993960779 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993960780 | stability_controller | [-0.7949999999999999,37.24101141933791,-621.5086842488508]
robot_main , [MAIN_LOOP] 567993961275 | robot_frequency | [235.27658846221277,36,233.83824483969983]
robot_main , [MAIN_LOOP] 567993961278 | kalman_comparison_predict_only | [37.27280478664706,38.11666207152473]
robot_main , [CONTROLLER] 567993961280 | stability_controller | [-0.7949999999999999,37.27280478664706,-643.0356301502582]
robot_main , [CONTROLLER] 567993961280 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567993961777 | robot_frequency | [234.42490605031892,51,233.73563535859574]
robot_main , [MAIN_LOOP] 567993961778 | kalman_comparison_predict_only | [37.25729575196922,38.11631696729814]
robot_main , [CONTROLLER] 567993961781 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993961782 | stability_controller | [-0.7949999999999999,37.25729575196922,-621.5489740023941]
robot_main , [MAIN_LOOP] 567993962279 | robot_frequency | [235.19128035315202,66,233.03676393052214]
robot_main , [MAIN_LOOP] 567993962283 | kalman_comparison_predict_only | [37.2759801781894,38.11710607898483]
robot_main , [CONTROLLER] 567993962284 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993962284 | stability_controller | [-0.7949999999999999,37.2759801781894,-642.1470507048413]
robot_main , [MAIN_LOOP] 567993962781 | robot_frequency | [235.27741595735984,81,233.54287871769495]
robot_main , [MAIN_LOOP] 567993962783 | kalman_comparison | [37.259149350242474,38.11472097492543,37.807695182124924]
robot_main , [CONTROLLER] 567993962783 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993962783 | stability_controller | [-0.7949999999999999,37.259149350242474,-485.83835707062565]
robot_main , [MAIN_LOOP] 567993963284 | robot_frequency | [235.17929673309519,97,234.252314432138]
robot_main , [MAIN_LOOP] 567993963286 | kalman_comparison_predict_only | [37.226498570001155,38.10676823809375]
robot_main , [CONTROLLER] 567993963289 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993963289 | stability_controller | [-0.7949999999999999,37.226498570001155,-620.4849399667642]
robot_main , [MAIN_LOOP] 567993963786 | robot_frequency | [232.1285345008888,11,235.1410982040141]
robot_main , [MAIN_LOOP] 567993963787 | kalman_comparison_predict_only | [37.244687173438415,38.106408193232646]
robot_main , [CONTROLLER] 567993963791 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993963791 | stability_controller | [-0.7949999999999999,37.244687173438415,-621.9383063155323]
robot_main , [MAIN_LOOP] 567993964288 | robot_frequency | [236.50278822688975,26,232.82466383800235]
robot_main , [MAIN_LOOP] 567993964291 | kalman_comparison_predict_only | [37.27143896219354,38.10814497123899]
robot_main , [CONTROLLER] 567993964293 | stability_controller | [-0.7949999999999999,37.27143896219354,-642.882004538213]
robot_main , [CONTROLLER] 567993964293 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567993964790 | robot_frequency | [235.33157417954394,41,234.07118084895785]
robot_main , [CONTROLLER] 567993964793 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567993964793 | kalman_comparison | [37.24676287171208,38.10683980386114,37.77165695936754]
robot_main , [CONTROLLER] 567993964794 | stability_controller | [-0.7949999999999999,37.24676287171208,-576.4737259168916]
robot_main , [MAIN_LOOP] 567993965294 | robot_frequency | [235.362466721475,57,234.05254266617237]
robot_main , [MAIN_LOOP] 567993965295 | kalman_comparison_predict_only | [37.23414056397687,38.10612300726934]
robot_main , [CONTROLLER] 567993965299 | stability_controller | [-0.7949999999999999,37.23414056397687,-621.8353954690823]
robot_main , [CONTROLLER] 567993965299 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567993965797 | robot_frequency | [235.7369264739461,72,233.2157239380573]
robot_main , [MAIN_LOOP] 567993965799 | kalman_comparison | [37.2335951722665,38.107969544752585,37.739324914120274]
robot_main , [CONTROLLER] 567993965800 | stability_controller | [-0.7949999999999999,37.2335951722665,-573.9614999529273]
robot_main , [CONTROLLER] 567993965800 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567993966301 | robot_frequency | [236.01156610796042,88,233.6085015945361]
robot_main , [MAIN_LOOP] 567993966302 | kalman_comparison_predict_only | [37.24711610859912,38.11014735003933]
robot_main , [CONTROLLER] 567993966305 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993966306 | stability_controller | [-0.7949999999999999,37.24711610859912,-642.6428839177555]
robot_main , [MAIN_LOOP] 567993966802 | robot_frequency | [244.59991027622095,2,235.818970890643]
robot_main , [MAIN_LOOP] 567993966805 | kalman_comparison | [37.238495171196185,38.11162165765615,37.86278526009274]
robot_main , [CONTROLLER] 567993966805 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993966806 | stability_controller | [-0.7949999999999999,37.238495171196185,-578.0640041183059]
robot_main , [MAIN_LOOP] 567993967306 | robot_frequency | [235.24199285846316,18,234.31662977524655]
robot_main , [MAIN_LOOP] 567993967307 | kalman_comparison_predict_only | [37.2461106241951,38.11564748253723]
robot_main , [CONTROLLER] 567993967311 | stability_controller | [-0.7949999999999999,37.2461106241951,-621.8144064724306]
robot_main , [CONTROLLER] 567993967311 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567993967808 | robot_frequency | [235.55474567008946,33,233.49270907817782]
robot_main , [MAIN_LOOP] 567993967811 | kalman_comparison_predict_only | [37.27544815390867,38.12065967201821]
robot_main , [CONTROLLER] 567993967812 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993967813 | stability_controller | [-0.7949999999999999,37.27544815390867,-643.1497817518099]
robot_main , [MAIN_LOOP] 567993968311 | robot_frequency | [234.9012383185429,48,233.19912594205405]
robot_main , [MAIN_LOOP] 567993968312 | kalman_comparison_predict_only | [37.24592720019145,38.11642260088469]
robot_main , [CONTROLLER] 567993968315 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993968316 | stability_controller | [-0.7949999999999999,37.24592720019145,-622.053964207328]
robot_main , [MAIN_LOOP] 567993968814 | robot_frequency | [234.4156387907154,63,233.15452498388512]
robot_main , [MAIN_LOOP] 567993968815 | kalman_comparison_predict_only | [37.25611361206635,38.12014842709569]
robot_main , [CONTROLLER] 567993968819 | stability_controller | [-0.7949999999999999,37.25611361206635,-621.1006559970964]
robot_main , [CONTROLLER] 567993968819 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567993969316 | robot_frequency | [235.1963471670512,78,233.05638350536552]
robot_main , [MAIN_LOOP] 567993969318 | kalman_comparison_predict_only | [37.259106668869926,38.11572381429272]
robot_main , [CONTROLLER] 567993969321 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993969321 | stability_controller | [-0.7949999999999999,37.259106668869926,-621.0097229085685]
robot_main , [MAIN_LOOP] 567993969817 | robot_frequency | [236.26652291097813,93,233.14005331995617]
robot_main , [MAIN_LOOP] 567993969819 | kalman_comparison | [37.26034932733647,38.111123855356105,37.74253010160307]
robot_main , [CONTROLLER] 567993969820 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993969820 | stability_controller | [-0.7949999999999999,37.26034932733647,-573.7138768465909]
robot_main , [MAIN_LOOP] 567993970320 | robot_frequency | [236.07494270522835,8,235.11969667826622]
robot_main , [MAIN_LOOP] 567993970321 | kalman_comparison_predict_only | [37.270513388403685,38.115665068843064]
robot_main , [CONTROLLER] 567993970325 | stability_controller | [-0.7949999999999999,37.270513388403685,-621.263902057165]
robot_main , [CONTROLLER] 567993970325 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567993970823 | robot_frequency | [234.21463740141039,23,233.50556097438465]
