LOGGING STARTED
robot_main , [BALANCING_ROBOT] 567993616335 | startup
robot_main , [BALANCING_ROBOT] 567993618394 | robot_main
robot_main , [BALANCING_ROBOT] 567993618394 | robot_main
robot_main , [MAIN_LOOP] 567993620270 | done_calibrating
robot_main , [MAIN_LOOP] 567993686614 | robot_frequency | [187.56730895381273,15,192.68225548275794]
robot_main , [MAIN_LOOP] 567993686617 | kalman_comparison | [0.7982450978640679,0.7844113973923424,1.7285750234320467]
robot_main , [CONTROLLER] 567993686622 | speed_controller | [0.0,2.318359375,0.882772124728537]
robot_main , [CONTROLLER] 567993686623 | stability_controller | [0.882772124728537,0.7982450978640679,3.232299147591239]
robot_main , [MAIN_LOOP] 567993687117 | robot_frequency | [183.62523264296277,7,192.18725060924683]
robot_main , [MAIN_LOOP] 567993687121 | kalman_comparison_predict_only | [1.0799672774664275,0.9206504275667396]
robot_main , [CONTROLLER] 567993687125 | stability_controller | [0.8172481689453124,1.0799672774664275,-15.68272582033567]
robot_main , [CONTROLLER] 567993687125 | speed_controller | [0.0,0.3133544921875,0.8172481689453124]
robot_main , [MAIN_LOOP] 567993687621 | robot_frequency | [190.3527057928802,100,192.18725060924683]
robot_main , [MAIN_LOOP] 567993687625 | kalman_comparison_predict_only | [0.8537251737264632,0.8674184635453491]
robot_main , [CONTROLLER] 567993687629 | stability_controller | [0.8865753209281547,0.8537251737264632,12.594336068020239]
robot_main , [CONTROLLER] 567993687629 | speed_controller | [0.0,1.3388671875,0.8865753209281547]
robot_main , [MAIN_LOOP] 567993688126 | robot_frequency | [192.76562264298198,93,190.3527057928802]
robot_main , [MAIN_LOOP] 567993688130 | kalman_comparison_predict_only | [0.8836347344373424,0.8818998698099284]
robot_main , [CONTROLLER] 567993688134 | stability_controller | [0.6752457490126671,0.8836347344373424,-4.455800923968008]
robot_main , [CONTROLLER] 567993688134 | speed_controller | [0.0,-1.48095703125,0.6752457490126671]
robot_main , [MAIN_LOOP] 567993688627 | robot_frequency | [192.4908077964736,85,191.7611598771935]
robot_main , [MAIN_LOOP] 567993688632 | kalman_comparison | [0.8087782897264498,0.8527497400199749,0.5177190810021702]
robot_main , [CONTROLLER] 567993688635 | speed_controller | [0.0,2.248046875,0.9516061608102118]
robot_main , [CONTROLLER] 567993688635 | stability_controller | [0.9516061608102118,0.8087782897264498,-5.840678447083034]
robot_main , [MAIN_LOOP] 567993689127 | robot_frequency | [193.1078641709553,76,191.61492934711973]
robot_main , [MAIN_LOOP] 567993689130 | kalman_comparison_predict_only | [0.800895580762201,0.8698100620185841]
robot_main , [CONTROLLER] 567993689134 | speed_controller | [0.0,-0.56982421875,0.7399062941309857]
robot_main , [CONTROLLER] 567993689135 | stability_controller | [0.7399062941309857,0.800895580762201,4.452468168137842]
robot_main , [MAIN_LOOP] 567993689631 | robot_frequency | [190.38492839959258,68,192.0308881692472]
robot_main , [MAIN_LOOP] 567993689635 | kalman_comparison | [0.6633429395092593,0.8159552373701847,1.6764604413530084]
robot_main , [CONTROLLER] 567993689636 | speed_controller | [0.0,1.3369140625,0.8555328624376451]
robot_main , [CONTROLLER] 567993689638 | stability_controller | [0.8555328624376451,0.6633429395092593,17.12446649234535]
robot_main , [MAIN_LOOP] 567993690135 | robot_frequency | [188.274756196452,59,190.02902113271549]
robot_main , [MAIN_LOOP] 567993690138 | kalman_comparison | [0.8682987607005145,0.8761809935368278,1.1740330253577969]
robot_main , [CONTROLLER] 567993690142 | speed_controller | [0.0,-1.13134765625,0.7047475839777253]
robot_main , [CONTROLLER] 567993690144 | stability_controller | [0.7047475839777253,0.8682987607005145,-1.4917836497302985]
robot_main , [MAIN_LOOP] 567993690640 | robot_frequency | [192.9598816419737,50,187.8818152096435]
robot_main , [MAIN_LOOP] 567993690644 | kalman_comparison_predict_only | [0.707212678488255,0.8200942147286058]
robot_main , [CONTROLLER] 567993690648 | speed_controller | [0.0,-1.21484375,0.6592557616399354]
robot_main , [CONTROLLER] 567993690648 | stability_controller | [0.6592557616399354,0.707212678488255,9.870521500340159]
robot_main , [MAIN_LOOP] 567993691143 | robot_frequency | [190.4168815205736,42,191.75143693551098]
robot_main , [MAIN_LOOP] 567993694163 | robot_frequency | [191.33273629547088,90,190.72524863709904]
robot_main , [MAIN_LOOP] 567993697022 | new_sonar_measure | [robot_front_left,0.4064]
robot_main , [MAIN_LOOP] 567993697181 | robot_frequency | [188.0370839816696,34,190.80087862397784]
robot_main , [MAIN_LOOP] 567993697185 | kalman_comparison_predict_only | [1.7200706914943704,1.4007129685606552]
robot_main , [CONTROLLER] 567993697189 | speed_controller | [-13.884267578124993,-1.9306640625,1.6437058496093744]
robot_main , [CONTROLLER] 567993697189 | stability_controller | [1.6437058496093744,1.7200706914943704,-4.1984268921942265]
robot_main , [MAIN_LOOP] 567993697685 | robot_frequency | [187.72418246620316,25,189.62551565461433]
robot_main , [MAIN_LOOP] 567993697687 | kalman_comparison_predict_only | [1.987999175751884,1.547643894292582]
robot_main , [CONTROLLER] 567993697690 | speed_controller | [-17.91053906249999,-6.529296875,1.603068195312499]
robot_main , [CONTROLLER] 567993697693 | stability_controller | [1.603068195312499,1.987999175751884,-25.167264739930026]
robot_main , [MAIN_LOOP] 567993698029 | new_sonar_measure | [robot_front_right,0.4572]
robot_main , [MAIN_LOOP] 567993698189 | robot_frequency | [190.35973696746996,14,186.60264978291764]
robot_main , [MAIN_LOOP] 567993698194 | kalman_comparison | [2.036918776707952,1.6388236959371811,1.1811630925730223]
robot_main , [CONTROLLER] 567993698197 | speed_controller | [-21.945504882812497,-12.73046875,1.4492675654296872]
robot_main , [CONTROLLER] 567993698197 | stability_controller | [1.4492675654296872,2.036918776707952,-9.105534711804939]
robot_main , [MAIN_LOOP] 567993698690 | robot_frequency | [180.67093150737125,4,189.0525709489969]
robot_main , [MAIN_LOOP] 567993698692 | kalman_comparison | [1.9777699889212528,1.6501779816661148,0.5134632218555014]
robot_main , [CONTROLLER] 567993698696 | speed_controller | [-25.0,-19.5,1.1854999999999998]
robot_main , [CONTROLLER] 567993698698 | stability_controller | [1.1854999999999998,1.9777699889212528,-16.048788951601207]
robot_main , [MAIN_LOOP] 567993699025 | new_sonar_measure | [robot_front_left,0.4318]
robot_main , [MAIN_LOOP] 567993699191 | robot_frequency | [184.41753717337332,92,189.0525709489969]
robot_main , [MAIN_LOOP] 567993699196 | kalman_comparison | [1.5845861169206343,1.507861702907749,1.9706751994597127]
robot_main , [CONTROLLER] 567993699199 | speed_controller | [-25.0,-21.9921875,1.0085546875]
robot_main , [CONTROLLER] 567993699203 | stability_controller | [1.0085546875,1.5845861169206343,-17.56163897325871]
robot_main , [MAIN_LOOP] 567993699692 | robot_frequency | [188.68442297702754,82,185.57751464596674]
robot_main , [MAIN_LOOP] 567993699695 | kalman_comparison_predict_only | [1.2546844088011273,1.3335739636820598]
robot_main , [CONTROLLER] 567993699699 | speed_controller | [-25.0,-21.0625,1.0745624999999999]
robot_main , [CONTROLLER] 567993699700 | stability_controller | [1.0745624999999999,1.2546844088011273,-6.295711268380467]
robot_main , [MAIN_LOOP] 567993700018 | new_sonar_measure | [robot_front_right,1.3969999999999998]
robot_main , [MAIN_LOOP] 567993700192 | robot_frequency | [188.57585727263074,71,188.24100351775283]
robot_main , [MAIN_LOOP] 567993700194 | kalman_comparison | [1.148840044016533,1.3126317764195252,4.683630297452827]
robot_main , [CONTROLLER] 567993700200 | stability_controller | [1.1339140625,1.148840044016533,-5.560417268133216]
robot_main , [CONTROLLER] 567993700200 | speed_controller | [-25.0,-20.2265625,1.1339140625]
robot_main , [MAIN_LOOP] 567993700697 | robot_frequency | [191.73571970477624,63,188.3305707927255]
robot_main , [MAIN_LOOP] 567993700701 | kalman_comparison_predict_only | [1.1710413455823212,1.3252073524469674]
robot_main , [CONTROLLER] 567993700705 | speed_controller | [-25.0,-15.71484375,1.45424609375]
robot_main , [CONTROLLER] 567993700705 | stability_controller | [1.45424609375,1.1710413455823212,9.872443682721656]
robot_main , [MAIN_LOOP] 567993701199 | robot_frequency | [187.3227987420413,53,190.33679104289294]
robot_main , [MAIN_LOOP] 567993701205 | kalman_comparison | [1.0295609982068585,1.2762586385748835,1.0582503783454795]
robot_main , [CONTROLLER] 567993701208 | stability_controller | [1.3493609970703127,1.0295609982068585,8.148380371657996]
robot_main , [CONTROLLER] 567993701208 | speed_controller | [-21.526651367187505,-13.71875,1.3493609970703127]
robot_main , [MAIN_LOOP] 567993701700 | robot_frequency | [189.12732048373368,43,188.3664394120967]
robot_main , [MAIN_LOOP] 567993701705 | kalman_comparison | [0.8665906125295689,1.2050463781006528,1.4442255797865187]
robot_main , [CONTROLLER] 567993701709 | speed_controller | [-17.521164062500006,-9.44921875,1.3681081171875003]
robot_main , [CONTROLLER] 567993701712 | stability_controller | [1.3681081171875003,0.8665906125295689,17.085646888285112]
robot_main , [MAIN_LOOP] 567993702201 | robot_frequency | [191.7579438869568,34,190.25341582438756]
robot_main , [MAIN_LOOP] 567993702204 | kalman_comparison | [0.8768704797476722,1.2186723600694078,1.7560038502129967]
robot_main , [CONTROLLER] 567993702208 | speed_controller | [-13.510441406250012,-2.23828125,1.5953233710937507]
robot_main , [CONTROLLER] 567993702210 | stability_controller | [1.5953233710937507,0.8768704797476722,10.355868475698315]
robot_main , [MAIN_LOOP] 567993702704 | robot_frequency | [188.8100765356716,25,192.2660092967015]
robot_main , [MAIN_LOOP] 567993702709 | kalman_comparison | [1.0710921115871765,1.31013959819976,1.248791706178308]
robot_main , [CONTROLLER] 567993702711 | speed_controller | [-9.492097656250017,3.3046875,1.703571746093751]
robot_main , [CONTROLLER] 567993702715 | stability_controller | [1.703571746093751,1.0710921115871765,1.2730846299406995]
robot_main , [MAIN_LOOP] 567993703205 | robot_frequency | [193.98363346489185,15,189.3780008991863]
robot_main , [MAIN_LOOP] 567993703208 | kalman_comparison_predict_only | [1.1834485253399225,1.336667402381758]
robot_main , [CONTROLLER] 567993703212 | speed_controller | [-5.479772460937521,3.51171875,1.433395875976564]
robot_main , [CONTROLLER] 567993703212 | stability_controller | [1.433395875976564,1.1834485253399225,-4.915088991155261]
robot_main , [MAIN_LOOP] 567993703706 | robot_frequency | [196.75195517491224,6,190.3810963356032]
robot_main , [MAIN_LOOP] 567993703709 | kalman_comparison_predict_only | [1.02054152765461,1.2747628353981466]
robot_main , [CONTROLLER] 567993703713 | speed_controller | [-1.4733662109375216,0.390625,0.9273433759765639]
robot_main , [CONTROLLER] 567993703714 | stability_controller | [0.9273433759765639,1.02054152765461,-2.680888809615757]
robot_main , [MAIN_LOOP] 567993704208 | robot_frequency | [190.7709253806668,98,190.3810963356032]
robot_main , [MAIN_LOOP] 567993704212 | kalman_comparison_predict_only | [0.8724282026170559,1.205820045417779]
robot_main , [CONTROLLER] 567993704216 | speed_controller | [0.0,-0.1484375,0.7760583700993386]
robot_main , [CONTROLLER] 567993704216 | stability_controller | [0.7760583700993386,0.8724282026170559,-12.8187220721018]
robot_main , [MAIN_LOOP] 567993704711 | robot_frequency | [191.3109186138848,89,189.53667454952887]
robot_main , [MAIN_LOOP] 567993704714 | kalman_comparison_predict_only | [0.7650863840991099,1.1754599983605534]
robot_main , [CONTROLLER] 567993704718 | speed_controller | [0.0,-1.4296875,0.6497084088627537]
robot_main , [CONTROLLER] 567993704719 | stability_controller | [0.6497084088627537,0.7650863840991099,-4.082899706003891]
robot_main , [MAIN_LOOP] 567993705212 | robot_frequency | [190.44284192531578,80,191.49620732185198]
robot_main , [MAIN_LOOP] 567993705215 | kalman_comparison_predict_only | [0.7555279754829137,1.1443335019922785]
robot_main , [CONTROLLER] 567993705219 | speed_controller | [0.0,1.1845703125,0.8467776391105375]
robot_main , [CONTROLLER] 567993705219 | stability_controller | [0.8467776391105375,0.7555279754829137,0.7078476836826736]
robot_main , [MAIN_LOOP] 567993705712 | robot_frequency | [191.82543293101563,71,189.47898277337822]
robot_main , [MAIN_LOOP] 567993705715 | kalman_comparison_predict_only | [0.8475443771257368,1.173079339648892]
robot_main , [CONTROLLER] 567993705719 | speed_controller | [0.0,2.6376953125,0.9822763671874999]
robot_main , [CONTROLLER] 567993705720 | stability_controller | [0.9822763671874999,0.8475443771257368,5.224975054661037]
robot_main , [MAIN_LOOP] 567993706218 | robot_frequency | [191.16246815335563,64,192.67350955902623]
robot_main , [MAIN_LOOP] 567993706219 | kalman_comparison | [0.9142998397592913,1.1887832083570307,1.1591410181442718]
robot_main , [CONTROLLER] 567993706226 | speed_controller | [0.0,4.861328125,1.140154296875]
robot_main , [CONTROLLER] 567993706226 | stability_controller | [1.140154296875,0.9142998397592913,4.2097418992254525]
robot_main , [MAIN_LOOP] 567993706720 | robot_frequency | [189.944998365062,55,189.9206944269401]
robot_main , [MAIN_LOOP] 567993706725 | kalman_comparison | [1.0301057591227187,1.2371143642407572,0.9376759826603872]
robot_main , [CONTROLLER] 567993706728 | speed_controller | [0.0,4.857421875,1.139876953125]
robot_main , [CONTROLLER] 567993706728 | stability_controller | [1.139876953125,1.0301057591227187,4.680352190234584]
robot_main , [MAIN_LOOP] 567993707222 | robot_frequency | [193.70274132450797,46,190.2937594446365]
robot_main , [MAIN_LOOP] 567993707225 | kalman_comparison_predict_only | [1.1258688872320737,1.2776110483239789]
robot_main , [CONTROLLER] 567993707229 | stability_controller | [1.2183652343749998,1.1258688872320737,-6.9950321109267]
robot_main , [CONTROLLER] 567993707229 | speed_controller | [0.0,5.962890625,1.2183652343749998]
robot_main , [MAIN_LOOP] 567993707724 | robot_frequency | [186.744363375495,37,192.4525399876741]
robot_main , [MAIN_LOOP] 567993707726 | kalman_comparison | [1.4832766197904776,1.426834025352644,1.514287502151026]
robot_main , [CONTROLLER] 567993707732 | stability_controller | [1.5006487539062499,1.4832766197904776,-3.719721130998725]
robot_main , [CONTROLLER] 567993707732 | speed_controller | [-3.85863671875,6.080078125,1.5006487539062499]
robot_main , [MAIN_LOOP] 567993708064 | new_sonar_measure | [robot_front_left,0.762]
robot_main , [MAIN_LOOP] 567993708226 | robot_frequency | [187.35463210065174,26,188.38594814071902]
robot_main , [MAIN_LOOP] 567993708229 | kalman_comparison_predict_only | [1.7946738477696549,1.583691946115962]
robot_main , [CONTROLLER] 567993708233 | stability_controller | [1.5220648222656248,1.7946738477696549,-8.405427535989078]
robot_main , [CONTROLLER] 567993708233 | speed_controller | [-7.872185546875,2.3681640625,1.5220648222656248]
robot_main , [MAIN_LOOP] 567993708728 | robot_frequency | [186.35056401251632,17,187.7969310974929]
robot_main , [MAIN_LOOP] 567993708733 | kalman_comparison | [1.85145746348106,1.6303093642951918,1.4301235178504634]
robot_main , [CONTROLLER] 567993708736 | speed_controller | [-9.640674804687503,-6.705078125,1.0034273642578126]
robot_main , [CONTROLLER] 567993708736 | stability_controller | [1.0034273642578126,1.85145746348106,-24.841832005050236]
robot_main , [MAIN_LOOP] 567993709230 | robot_frequency | [194.08641582274447,8,189.11946778016375]
robot_main , [MAIN_LOOP] 567993709235 | kalman_comparison | [1.0432270348407666,1.2694936187278092,1.6397600262464422]
robot_main , [CONTROLLER] 567993709238 | stability_controller | [0.5817293418542454,1.0432270348407666,-1.9035339132327085]
robot_main , [CONTROLLER] 567993709238 | speed_controller | [-5.626881835937506,-8.36328125,0.5817293418542454]
robot_main , [MAIN_LOOP] 567993709731 | robot_frequency | [191.68667182285492,100,189.11946778016375]
robot_main , [MAIN_LOOP] 567993709736 | kalman_comparison | [0.3925337802575011,0.9807515885234462,0.7581826826619097]
robot_main , [CONTROLLER] 567993709739 | speed_controller | [-1.6147871093750057,-2.4052734375,0.6508038872422982]
robot_main , [CONTROLLER] 567993709739 | stability_controller | [0.6508038872422982,0.3925337802575011,16.462501118219873]
robot_main , [MAIN_LOOP] 567993710233 | robot_frequency | [191.64205197249652,91,191.68667182285492]
robot_main , [MAIN_LOOP] 567993710235 | kalman_comparison | [0.5259888907433902,0.9981955117557669,-0.3802699977336712]
robot_main , [CONTROLLER] 567993710241 | stability_controller | [1.4301633317119644,0.5259888907433902,34.281476070454914]
robot_main , [CONTROLLER] 567993710241 | speed_controller | [-0.93633203125,8.13671875,1.4301633317119644]
robot_main , [MAIN_LOOP] 567993710734 | robot_frequency | [191.64737956526093,82,190.47803959396478]
robot_main , [MAIN_LOOP] 567993710737 | kalman_comparison_predict_only | [1.4014297089100265,1.3601630157284892]
robot_main , [CONTROLLER] 567993710741 | speed_controller | [-4.942439453124999,7.376953125,1.6696768730468747]
robot_main , [CONTROLLER] 567993710741 | stability_controller | [1.6696768730468747,1.4014297089100265,-0.844263537635741]
robot_main , [MAIN_LOOP] 567993711236 | robot_frequency | [191.3148956018111,73,190.75813615353252]
robot_main , [MAIN_LOOP] 567993711241 | kalman_comparison | [1.2591856814904365,1.309168845505023,1.407913777409627]
robot_main , [CONTROLLER] 567993711244 | speed_controller | [-1.5554267578125003,3.6044921875,1.1613542451171874]
robot_main , [CONTROLLER] 567993711248 | stability_controller | [1.1613542451171874,1.2591856814904365,-4.478040279840991]
robot_main , [MAIN_LOOP] 567993711742 | robot_frequency | [192.25047323608453,64,189.94450614741265]
robot_main , [MAIN_LOOP] 567993711745 | kalman_comparison_predict_only | [1.1022050762273965,1.2316599880711792]
robot_main , [CONTROLLER] 567993711749 | speed_controller | [0.0,7.169921875,1.3040644531249999]
robot_main , [CONTROLLER] 567993711750 | stability_controller | [1.3040644531249999,1.1022050762273965,-5.7815555453014245]
robot_main , [MAIN_LOOP] 567993712245 | robot_frequency | [192.4927553176185,56,190.73082810841905]
robot_main , [MAIN_LOOP] 567993712247 | kalman_comparison | [1.383049872783932,1.3535126751740445,2.1128143186088706]
robot_main , [CONTROLLER] 567993712253 | speed_controller | [-1.6592080078125,8.94140625,1.5476436123046873]
robot_main , [CONTROLLER] 567993712254 | stability_controller | [1.5476436123046873,1.383049872783932,-15.266693722849352]
robot_main , [MAIN_LOOP] 567993712746 | robot_frequency | [195.120963057629,49,193.2173962121178]
robot_main , [MAIN_LOOP] 567993712748 | kalman_comparison | [1.7456209744816982,1.5147446564730793,1.2592026413180677]
robot_main , [CONTROLLER] 567993712752 | speed_controller | [-5.667181640625,6.517578125,1.6601179433593747]
robot_main , [CONTROLLER] 567993712755 | stability_controller | [1.6601179433593747,1.7456209744816982,2.3089977413489278]
robot_main , [MAIN_LOOP] 567993713125 | new_sonar_measure | [robot_front_right,0.4826]
robot_main , [MAIN_LOOP] 567993713251 | robot_frequency | [188.69993261189182,38,191.52946497721794]
robot_main , [MAIN_LOOP] 567993713255 | kalman_comparison_predict_only | [1.9893241641476007,1.653783560856664]
robot_main , [CONTROLLER] 567993713259 | speed_controller | [-9.708381835937493,0.662353515625,1.531322209960937]
robot_main , [CONTROLLER] 567993713259 | stability_controller | [1.531322209960937,1.9893241641476007,-14.805899800426898]
robot_main , [MAIN_LOOP] 567993713756 | robot_frequency | [190.96391654799822,29,188.18478252908542]
robot_main , [MAIN_LOOP] 567993713759 | kalman_comparison_predict_only | [1.3924431288403842,1.4322565853651237]
robot_main , [CONTROLLER] 567993713763 | stability_controller | [0.7120946046842704,1.3924431288403842,-1.4259860561747981]
robot_main , [CONTROLLER] 567993713763 | speed_controller | [-6.47620800781249,-7.607421875,0.7120946046842704]
robot_main , [MAIN_LOOP] 567993714257 | robot_frequency | [191.74362944616257,20,189.22462065880384]
robot_main , [MAIN_LOOP] 567993714259 | kalman_comparison | [0.6265092785840275,1.082425507927121,1.5557790676753553]
robot_main , [CONTROLLER] 567993714265 | speed_controller | [-2.461443359374991,-5.216796875,0.5274725987021341]
robot_main , [CONTROLLER] 567993714266 | stability_controller | [0.5274725987021341,0.6265092785840275,7.862757044244287]
robot_main , [MAIN_LOOP] 567993714759 | robot_frequency | [184.3004169316508,10,188.89612998988807]
robot_main , [MAIN_LOOP] 567993714762 | kalman_comparison_predict_only | [0.3750585734402303,0.9319972790552494]
robot_main , [CONTROLLER] 567993714766 | speed_controller | [0.0,3.732421875,0.9720382077865963]
robot_main , [CONTROLLER] 567993714766 | stability_controller | [0.9720382077865963,0.3750585734402303,11.920580401257496]
robot_main , [MAIN_LOOP] 567993715260 | robot_frequency | [197.1363253519432,1,189.73875179795309]
robot_main , [MAIN_LOOP] 567993715262 | kalman_comparison | [0.8124448589373127,1.1048957897240306,1.252194050580119]
robot_main , [CONTROLLER] 567993715265 | stability_controller | [1.46589453125,0.8124448589373127,15.624150529842247]
robot_main , [CONTROLLER] 567993715265 | speed_controller | [0.0,9.44921875,1.46589453125]
robot_main , [MAIN_LOOP] 567993715761 | robot_frequency | [190.65602622130925,93,189.73875179795309]
robot_main , [MAIN_LOOP] 567993715765 | kalman_comparison | [1.197801830618665,1.2642181250540148,1.5723061037846975]
robot_main , [CONTROLLER] 567993715769 | stability_controller | [1.70718359375,1.197801830618665,13.632317886217956]
robot_main , [CONTROLLER] 567993715769 | speed_controller | [0.0,12.84765625,1.70718359375]
robot_main , [MAIN_LOOP] 567993716261 | robot_frequency | [191.2993041217881,84,190.66601682755837]
robot_main , [MAIN_LOOP] 567993716263 | kalman_comparison_predict_only | [1.5165656808914614,1.3978310820780289]
robot_main , [CONTROLLER] 567993716269 | stability_controller | [1.7149492187499997,1.5165656808914614,5.090573861343842]
robot_main , [CONTROLLER] 567993716269 | speed_controller | [0.0,12.95703125,1.7149492187499997]
robot_main , [MAIN_LOOP] 567993716763 | robot_frequency | [191.27778954925185,75,191.13953169812223]
robot_main , [MAIN_LOOP] 567993716766 | kalman_comparison_predict_only | [1.6475177037007702,1.464037912038461]
robot_main , [CONTROLLER] 567993716770 | speed_controller | [0.0,11.21484375,1.59125390625]
robot_main , [CONTROLLER] 567993716771 | stability_controller | [1.59125390625,1.6475177037007702,-7.449095158666315]
robot_main , [MAIN_LOOP] 567993717374 | robot_frequency | [192.71568814486199,38,190.81530953390856]
robot_main , [MAIN_LOOP] 567993717404 | kalman_comparison | [-0.1274690072696581,1.5975911039715975,1.320687027369654]
robot_main , [CONTROLLER] 567993717442 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993717460 | stability_controller | [0.7949999999999999,-0.1274690072696581,161.7660563326167]
robot_main , [MAIN_LOOP] 567993717875 | robot_frequency | [176.00268163682566,84,190.81530953390856]
robot_main , [MAIN_LOOP] 567993717878 | kalman_comparison_predict_only | [-3.7488481667159355,-0.17573640754350833]
robot_main , [CONTROLLER] 567993717882 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993717883 | stability_controller | [0.7949999999999999,-3.7488481667159355,102.93685208268592]
robot_main , [MAIN_LOOP] 567993718378 | robot_frequency | [184.8303173531529,72,175.3481844987052]
robot_main , [MAIN_LOOP] 567993718381 | kalman_comparison_predict_only | [-4.018886147125543,-0.7157827093172838]
robot_main , [CONTROLLER] 567993718385 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993718385 | stability_controller | [0.7949999999999999,-4.018886147125543,59.18605093824461]
robot_main , [MAIN_LOOP] 567993718878 | robot_frequency | [183.11894768065278,59,183.2622691865625]
robot_main , [MAIN_LOOP] 567993718883 | kalman_comparison | [-1.571992747062432,0.001575420098340552,0.13844605107950725]
robot_main , [CONTROLLER] 567993718886 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993718886 | stability_controller | [0.7949999999999999,-1.571992747062432,4.0660014126827235]
robot_main , [MAIN_LOOP] 567993719383 | robot_frequency | [185.27521621139076,46,182.73330616293256]
robot_main , [MAIN_LOOP] 567993719387 | kalman_comparison_predict_only | [0.2798295986710658,0.6700847247329446]
robot_main , [CONTROLLER] 567993719391 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993719391 | stability_controller | [0.7949999999999999,0.2798295986710658,-17.42063354975847]
robot_main , [MAIN_LOOP] 567993719888 | robot_frequency | [186.7873955035775,34,183.92814480857652]
robot_main , [MAIN_LOOP] 567993719892 | kalman_comparison_predict_only | [1.442808781975672,1.1962068726458637]
robot_main , [CONTROLLER] 567993719896 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993719896 | stability_controller | [0.7949999999999999,1.442808781975672,-23.2653330522621]
robot_main , [MAIN_LOOP] 567993720391 | robot_frequency | [184.70645870056464,21,182.57125123874124]
robot_main , [MAIN_LOOP] 567993720396 | kalman_comparison | [2.740736278783015,1.8652254084762503,4.801469413420064]
robot_main , [CONTROLLER] 567993720398 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993720402 | stability_controller | [0.7949999999999999,2.740736278783015,-48.37014365594597]
robot_main , [MAIN_LOOP] 567993720892 | robot_frequency | [186.55856316889043,7,183.34064982008843]
robot_main , [MAIN_LOOP] 567993720895 | kalman_comparison_predict_only | [1.9566305046526846,1.7106699893301278]
robot_main , [CONTROLLER] 567993720899 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993720899 | stability_controller | [0.7949999999999999,1.9566305046526846,15.673974344709503]
robot_main , [MAIN_LOOP] 567993721395 | robot_frequency | [181.52808983154117,95,183.34064982008843]
robot_main , [MAIN_LOOP] 567993721397 | kalman_comparison | [0.6235148343223812,1.0499912905303828,0.6936133002389705]
robot_main , [CONTROLLER] 567993721402 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993721404 | stability_controller | [0.7949999999999999,0.6235148343223812,3.65999366854235]
robot_main , [MAIN_LOOP] 567993721900 | robot_frequency | [181.6775336935291,82,180.57195606388683]
robot_main , [MAIN_LOOP] 567993721902 | kalman_comparison | [0.7361429284531124,1.06837132280925,0.8989666639383892]
robot_main , [CONTROLLER] 567993721908 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993721908 | stability_controller | [0.7949999999999999,0.7361429284531124,1.254525984572029]
robot_main , [MAIN_LOOP] 567993722402 | robot_frequency | [182.5471890059263,69,180.537688753193]
robot_main , [MAIN_LOOP] 567993722404 | kalman_comparison | [1.389149119367672,1.3519704891254465,3.913358821200864]
robot_main , [CONTROLLER] 567993722409 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993722410 | stability_controller | [0.7949999999999999,1.389149119367672,-23.94892096049015]
robot_main , [MAIN_LOOP] 567993723410 | robot_frequency | [184.60264898092075,45,182.50663004525214]
robot_main , [MAIN_LOOP] 567993723415 | kalman_comparison | [-0.9333621779551236,-0.02943486094322101,-3.44938391355543]
robot_main , [CONTROLLER] 567993723418 | stability_controller | [0.7949999999999999,-0.9333621779551236,3.4524360931047084]
robot_main , [CONTROLLER] 567993723418 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993724414 | robot_frequency | [185.46955988448687,18,182.6001367786169]
robot_main , [MAIN_LOOP] 567993724416 | kalman_comparison | [2.0281571434426664,1.5518224098225444,3.517764460690295]
robot_main , [CONTROLLER] 567993724419 | stability_controller | [0.7949999999999999,2.0281571434426664,-9.466184649541933]
robot_main , [CONTROLLER] 567993724419 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [MAIN_LOOP] 567993724917 | robot_frequency | [175.03707038838462,5,182.30674530211658]
robot_main , [MAIN_LOOP] 567993724922 | kalman_comparison | [-0.6440776029236039,0.4263090778354365,-3.375760047032454]
robot_main , [CONTROLLER] 567993724925 | speed_controller | [0.0,0.0,0.7949999999999999]
robot_main , [CONTROLLER] 567993724925 | stability_controller | [0.7949999999999999,-0.6440776029236039,55.570310381756]
robot_main , [MAIN_LOOP] 567993725417 | robot_frequency | [183.798633139829,93,182.30674530211658]
robot_main , [MAIN_LOOP] 567993725419 | kalman_comparison_predict_only | [-0.5458699856743107,0.23916433857120012]
